Action,Keyword ID,Keyword,Match Type,Status,Bid,Campaign ID,Ad Group ID
N/A,1725660894,free coin identifier,EXACT,ACTIVE,2.2,1120711183,1724580069
N/A,1725658486,coin identify,EXACT,ACTIVE,1.5,1120711183,1724580069
N/A,1724669217,coin identification app for collectors,EXACT,ACTIVE,2.5,1120711183,1724580069
N/A,1724669216,coinoscope: visual coin search,EXACT,ACTIVE,1.5,1120711183,1724580069
N/A,1724669215,pcgs,EXACT,ACTIVE,1.7,1120711183,1724580069
N/A,1724669214,coin scanner app,EXACT,ACTIVE,2.8,1120711183,1724580069
N/A,1724669213,coinin: coin scan identifier,EXACT,ACTIVE,2.5,1120711183,1724580069
N/A,1724669212,coinfacts,EXACT,ACTIVE,1.4,1120711183,1724580069
N/A,1724669211,coin scan,EXACT,ACTIVE,2.6,1120711183,1724580069
N/A,1724669210,coinoscope,EXACT,ACTIVE,1.3,1120711183,1724580069
N/A,1724669209,coin identification,EXACT,ACTIVE,2.2,1120711183,1724580069
N/A,1724669208,scan coins,EXACT,ACTIVE,2.2,1120711183,1724580069
N/A,1724669207,coin tester,EXACT,ACTIVE,2.5,1120711183,1724580069
N/A,1724659617,coinsnap: coin identifier,EXACT,ACTIVE,2.2,1120711183,1724580069
N/A,1724659616,coin scanner,EXACT,ACTIVE,2.6,1120711183,1724580069
N/A,1724659615,coin snap: identify coin value,EXACT,ACTIVE,2.0,1120711183,1724580069
N/A,1724659614,coin snap free,EXACT,ACTIVE,2.2,1120711183,1724580069
N/A,1724659613,free coin scanner,EXACT,ACTIVE,2.2,1120711183,1724580069
N/A,1724659612,coin snap identify coin value,EXACT,ACTIVE,1.1,1120711183,1724580069
N/A,1724659611,free coin value,EXACT,ACTIVE,1.9,1120711183,1724580069
N/A,1724659610,coinsnap coin identifier,EXACT,ACTIVE,2.2,1120711183,1724580069
N/A,1724659609,coin value,EXACT,ACTIVE,2.5,1120711183,1724580069
N/A,1724659608,pcgs coinfacts,EXACT,ACTIVE,1.8,1120711183,1724580069
N/A,1724659607,coin in,EXACT,ACTIVE,2.1,1120711183,1724580069
N/A,1724659606,penny scanner,EXACT,ACTIVE,1.5,1120711183,1724580069
N/A,1724624383,coinsnap,EXACT,ACTIVE,1.6,1120711183,1724580069
N/A,1724614295,coin snap,EXACT,ACTIVE,2.3,1120711183,1724580069
